Elementos,Aspectos,Esfera de Governo,Local,Tipo de documento,Título do documento,Ano,Tipo de Legislação,Descrição,Trecho da Lei,Relevância,Link,observações 
Acessibilidade ,guias de balizamento,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,orientação,Apenas indica que o poder público pode exigir guias de balizamento em situações especiais que devem seguir a NBR9050.,"Art. 21. Em projetos especiais, o Poder Público poderá determinar a implantação de guias de balizamento, de acordo com os critérios adotados na NBR 9050 da ABNT ou norma técnica oficial superveniente que a substitua.",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Acessibilidade ,guias de balizamento,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,permissão,Permite que o responsável pelo passeio solicite autorização para instalar corrimãos no passeio. O corrimão deve seguir a NBR9050.,"Art. 22. Em casos de topografia acentuada ou na implantação de rotas acessíveis especiais, poderá o responsável pelo passeio, mediante consulta, pelo procedimento previsto nos artigos 38, 39 e 40 deste decreto, solicitar autorização à Prefeitura do Município de São Paulo para a instalação de dispositivos de assistência, como corrimãos, desde que não interfiram na faixa de livre circulação e não se comportem como interferências, prejudicando a paisagem urbana.
Parágrafo único. As dimensões, alturas e espessuras deverão observar as regras da NBR 9050 da ABNT ou de norma técnica oficial superveniente que a substitua.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Execução e Manutenção das calçadas,responsável,Município,São Paulo,Decreto,Lei do Passeio Livre Decreto 52.903/2012,2012,obrigatoriedade,Estabelece que os responsáveis pelos imóveis são obrigados a manter em ordem os passeios públicos. Indica exceções (como existência de espécie arbórea) e como proceder.,"Art. 7º. Os responsáveis por imóveis, edificados ou não, lindeiros a vias ou logradouros públicos dotados de guias e sarjetas, são obrigados a executar, manter e conservar os respectivos passeios públicos na extensão correspondente a sua testada, na conformidade da normatização específica expedida pelo Executivo. Art. 12. A Subprefeitura, ouvida a Coordenadoria de Planejamento e Desenvolvimento Urbano, poderá dispensar a execução de passeio público, por impossibilidade ou dificuldade para a execução das obras, quando:
I - o terreno apresentar acentuado desnível em relação ao leito dos logradouros;
II - existir curso d’água ou acidente geográfico junto ao alinhamento ou nele interferindo.
Art. 13. No caso de passeio público em mau estado de manutenção e conservação em decorrência da existência de espécie arbórea, o responsável ficará dispensado do cumprimento da obrigação prevista no “caput” do artigo 7º deste decreto até que seu corte ou supressão, nas hipóteses previstas pela legislação específica, seja providenciado pela Administração Municipal ou por quem para tanto esteja autorizado.
§ 1º. A partir do corte ou supressão da espécie arbórea, o responsável terá o prazo de 30 (trinta) dias para providenciar a regularização do passeio público, de acordo com as disposições da Lei nº 15.442, de 2011, e deste decreto.
§ 2º. O responsável pelo imóvel fica obrigado a executar, manter e conservar o passeio público na parte não afetada pela existência da espécie arbórea.
",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/decreto-no-52903-de-6-de-janeiro-de-2012,
Execução e Manutenção das calçadas,responsável,Município,São Paulo,Lei,Lei 15442/2011 Construção e manutenção de passeios.,2011,obrigatoriedade,Determina os responsáveis pela manutenção dos passeios públicos e indica alguns tipos de vias onde o poder público é responsável pela manutenção.,"Art. 7º Os responsáveis por imóveis, edificados ou não, lindeiros a vias ou logradouros públicos dotados de guias e sarjetas, são obrigados a executar, manter e conservar os respectivos passeios na extensão correspondente à sua testada, na conformidade da normatização específica expedida pelo Executivo.
§ 1º Ficam excluídos da obrigação de execução dos passeios, prevista no ""caput"" deste artigo, os responsáveis por imóveis localizados nas vias integrantes:
I - do Plano de Pavimentação Urbana Comunitária - PPUC, instituído pela Lei nº 10.558, de 17 de junho de 1988;
II - das rotas definidas, mediante decreto, nos termos do disposto no art. 2º da Lei nº 14.675, de 23 de janeiro de 2008, que instituiu o Plano Emergencial de Calçadas - PEC;
III - da Rede Viária Estrutural dos tipos N1, N2 e N3, a teor dos §§1º e 3º do art. 6º da Lei nº 13.885, de 25 de agosto de 2004.
",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/lei-no-15442-de-9-de-setembro-de-2011,
Execução e Manutenção das calçadas,responsável,Município,São Paulo,Decreto,Lei do Passeio Livre Decreto 52.903/2012,2012,obrigatoriedade,Determina os responsáveis pelo passeio público e indica as obrigações da municipalidade,"Art. 15. Consideram-se responsáveis pelas obras e serviços previstos na Lei nº 15.442, de 2011, e neste decreto:
I - o proprietário, o titular do domínio útil ou da nua propriedade, o condomínio ou o possuidor do imóvel, a qualquer título, observado o disposto nos artigos 9º e 10 deste decreto;
II - a União, o Estado, o Município e os órgãos e entidades da respectiva Administração Indireta, quanto aos próprios de seu domínio, posse, guarda ou administração.
§ 1º. O Município reparará os danos que causar às obras e serviços de que tratam a Lei nº 15.442, de 2011, e este decreto quando da realização dos melhoramentos públicos de sua responsabilidade.
§ 2º. As permissionárias de uso de vias públicas para a implantação de equipamentos de infraestrutura urbana destinados à prestação de serviços públicos e privados repararão os danos causados aos passeios públicos na conformidade do disposto em legislação específica.
§ 3º. Os responsáveis referidos no inciso I do “caput” deste artigo respondem solidariamente pela regularidade do imóvel nos termos das disposições da Lei nº 15.442, de 2011, e deste decreto, bem como pelas penalidades decorrentes de seu descumprimento.
§ 4º. Os responsáveis referidos no inciso I do “caput” deste artigo poderão comunicar à Prefeitura a ocorrência de danos aos passeios públicos causados pelas permissionárias de uso das vias públicas a que se refere o § 2º deste artigo, tão logo verificado o dano, visando o direcionamento da ação fiscalizatória contra a permissionária infratora.
",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/decreto-no-52903-de-6-de-janeiro-de-2012,
Execução e Manutenção das calçadas,responsável,Município,São Paulo,Decreto,Lei do Passeio Livre Decreto 52.903/2012,2012,obrigatoriedade,Multas para o não cumprimento de adequação do passeio público,"Art. 17. O descumprimento das disposições da Lei nº 15.442, de 2011, e deste decreto acarretará a lavratura, por irregularidade constatada, de autos de multa e de intimação para regularizar a limpeza, o fechamento ou o passeio público, conforme o caso, no prazo improrrogável de 30 (trinta) dias.
Parágrafo único. O prazo estabelecido no ""caput"" deste artigo fica reduzido a 20 (vinte) dias nos casos das irregularidades previstas no artigo 14 deste decreto. Art. 19. O responsável fica obrigado a comunicar, diretamente à Prefeitura do Município de São Paulo, que as irregularidades constatadas foram sanadas, até o termo final do prazo para atendimento da intimação.
Parágrafo único. A comunicação poderá ser feita nas Praças de Atendimento das Subprefeituras ou, quando disponibilizados, por meio de acesso ao Portal da Prefeitura do Município de São Paulo na Internet ou por outro meio eletrônico a ser criado para esse fim.
Art. 20. Na hipótese de não atendimento da intimação nos prazos estabelecidos no artigo 17 deste decreto, nova multa será aplicada por irregularidade constatada.
Parágrafo único. A multa prevista no “caput” deste artigo será renovada a cada 30 (trinta) dias até que haja a comunicação do saneamento da irregularidade ou a constatação da regularização pela Administração Municipal. Art. 23. A Prefeitura poderá, a seu critério, executar as obras e serviços não realizados nos prazos estipulados, cobrando do responsável omisso o custo apropriado, acrescido de 100% (cem por cento), sem prejuízo da aplicação da multa cabível, juros, eventuais acréscimos legais e demais despesas advindas de sua exigibilidade e cobrança.

",,http://www.leispaulistanas.com.br/calcada-passeios-muros-limpeza/decreto-no-52903-de-6-de-janeiro-de-2012,
Execução e Manutenção das calçadas,responsável,Município,São Paulo,Lei,Plano Emergencial de Calçadas (PEC)  Lei 14.675/2008,2008,permissão,Institui o Plano Emergencial de Recuperação de Passeios Públicos com o objetivo de adequar o passeio público conforme as normas de acessibilidade. O poder público  definirá as rotas prioritárias para a realização das obras.,"Art. 1º Fica instituído o Plano Emergencial de Recuperação de Passeios Públicos e/ou calçadas, com o objetivo de promover a realização das obras necessárias à reforma ou construção de passeios e/ou calçadas que não atendam as normas previstas na legislação municipal pertinente, inclusive no tocante à acessibilidade e à circulação de pedestres com segurança, situados nas vias integrantes das rotas a serem definidas nos termos estabelecidos no art. 2º desta lei. Art. 2º O Executivo definirá, mediante decreto, as rotas emergenciais e respectivas vias abrangidas pelo Plano, especificando os pontos por ele compreendidos, de acordo com a base de dados e o sistema de informações geográficas desenvolvidos pela Secretaria Especial da Pessoa com Deficiência e Mobilidade Reduzida para identificar as principais rotas, priorizando os focos geradores de maior circulação de pedestres, incluindo locais de prestação de serviços públicos e privados em todas as regiões da Cidade de São Paulo, observados os recursos orçamentários destinados a esse fim. § 1º Cada rota emergencial terá, em média, de 2 (dois) a 5 (cinco) quilômetros e contemplará vias em que situem serviços públicos e privados, referentes a saúde, educação, esporte, cultura, correios, bancos e alimentação, dentre outros, em sinergia com paradas ou estações para embarque e desembarque de passageiros em ônibus e metrô.
§ 2º O decreto mencionado no ""caput"" deste artigo será editado 4 (quatro) vezes por ano, devendo ser disponibilizada a relação das rotas emergenciais e respectivas vias no portal da Prefeitura do Município de São Paulo na Internet.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=24012008L%20146750000,
Execução e Manutenção das calçadas,responsável,Município,São Paulo,Lei,Plano Emergencial de Calçadas (PEC)  Lei 14.675/2008,2008,obrigatoriedade,O responsável pelo imóvel tem a obrigação de manter o pesseio público após as obras do Plano Emergencial de Recuperação de Passeios Públicos.,"Art. 4º Após a execução do passeio público pelo órgão municipal competente, incumbirá ao responsável pelo imóvel, edificado ou não, a obrigação de mantê-lo sempre em perfeito estado de preservação, observado o disposto nas Leis nº 10.508, de 4 de maio de 1988, e nº 13.614, de 2 de julho de 2003, com as respectivas alterações posteriores, bem como nos decretos pertinentes.
Parágrafo único. Eventual alteração no padrão do passeio público executado na conformidade desta lei somente poderá se dar nos termos previstos na legislação municipal própria.
Art. 5º Em caso de descumprimento ao disposto no art. 4º desta lei, o responsável pelo imóvel será notificado para sanar as irregularidades no prazo de 30 (trinta) dias, sob pena de aplicação da multa no valor de R$ 1.000,00 (mil reais) por metro linear de passeio danificado, corrigido anualmente pelo Índice de Preço ao Consumidor Amplo - IPCA, do Instituto Brasileiro de Geografia e Estatística - IBGE, ou por outro índice que vier a substituí-lo.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=24012008L%20146750000,
Execução e Manutenção das calçadas,responsável,Município,São Paulo,Plano,Plano Municipal de Mobilidade Urbana de São Paulo (Decreto 56.834 de 2016),2016,orientação,"O Plano Municipal de Mobilidade Urbana propõe metas específicas para pedestres e acessibilidade das calçadas. Dentre elas está o estabelecimento da Prefeitura como responsável pela construção, reforma e adequações das calçadas da cidade.","São metas específicas para pedestres e acessibilidade nas calçadas: propor legislação que estabeleça a prefeitura como responsável pela construção, reforma e adequações das calçadas da cidade; identificar e definir fonte de recursos para a construção, reforma e manutenção de calçadas; criar um programa permanente de adequação das calçadas à especificidade de cada local; elaborar e adotar plano de consolidação da infraestrutura que garanta a caminhabilidade nas calçadas de São Paulo.
",,http://www.prefeitura.sp.gov.br/cidade/secretarias/transportes/planmob/index.php?p=212623,
Execução e Manutenção das calçadas,responsável,Município,Rio de Janeiro,Plano ,Plano Diretor do Município do Rio de Janeiro Lei Complementar 111/2011,2011,obrigatoriedade,A conservação das calçadas é de responsabilidade do proprietário do terreno frontal.,"Art. 23. A construção, a limpeza e a conservação das calçadas é de responsabilidade do proprietário ou possuidor do imóvel ou terreno frontal.",,http://www.rio.rj.gov.br/web/smu/exibeconteudo?id=2879239,
Execução e Manutenção das calçadas,responsável,Município,Rio de Janeiro,Decreto,Decreto 29.237/2008 - Conservação de Calçadas,2008,orientação,"Regulamenta os procedimentos para aviso e aplicação de multa para calçadas em má conservação. A municipalidade responsabiliza-se pela calçada dos estabelecimentos públicos municipais, ou terrenos em situação indefinida ou sem utilização quando houver fluxo intenso de pedestre na calçada ou próxima de equipamentos públicos.","Art. 1.° A conservação das calçadas em áreas claramente frontais aos imóveis particulares, sejam residenciais ou comerciais, sendo de responsabilidade privada, ou os imóveis públicos não municipais, devem ter como desdobramento uma ação de rotina das Coordenadorias de Regiões Administrativas Subprefeituras, através de suas equipes, notificando os responsáveis e informando a respeito do que determina a Lei. § 1.° Cabe ao pessoal credenciado das Subprefeituras iniciar um programa de advertência, ainda sem aplicar multas, durante a primeira quinzena de maio, definindo com os responsáveis prazo para o conserto das calçadas e só aplicando multas quando o prazo não for observado. § 2.° Quando se tratar de imóvel comercial e o prazo não for cumprido, a Coordenação de Licenciamento e Fiscalização da Secretaria Municipal de Fazenda – F/CLF deverá ser informada de forma a advertir que em seguida será iniciado o processo de cassação do alvará. [...] 
",,http://www.rio.rj.gov.br/dlstatic/10112/1017211/DLFE-238835.pdf/Decreto_calcadas.pdf ,
Execução e Manutenção das calçadas,responsável,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,A conservação das calçadas é de responsabilidade do proprietário do terreno frontal. Cabe ao executivo a recuperação de calçads por conta de intervenção de sua responsavilidade ou por arborização.,"Cabe ao proprietário do imóvel a construção, a reconstrução, a conservação e a manutenção em perfeito estado do passeio em frente ao seu imóvel, independentemente do número de testadas. Esses procedimentos independem de licenciamento. Na via arterial e de ligação regional, essa obrigação estende-se ao afastamento frontal, por ser considerado extensão do passeio. Cabe ao Executivo a reconstrução ou conserto de passeio, no caso de alteração de nivelamento ou redução da largura do mesmo ou ainda no caso de estrago ocasionado por intervenção de sua responsabilidade ou por arborização.  No caso de dano a passeio, a restauração deverá ser realizada sem defeitos construtivos ou estéticos, abrangendo toda a largura e extensão do passeio ao longo da intervenção, de forma a atender aos parâmetros legais estabelecidos.",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Execução e Manutenção das calçadas,geral,Município,Recife,Decreto,Regulamentação de calçadas Decreto 20.604/2004,2004,obrigatoriedade,"Estabelece os casos em que a municipalidade é responsável pelos passeios, nos demais é do proprietário ou ocupante do imóvel. Indica que o município de Recife pode fazer parcerias com governo estadual ou federal para obras de sua responsabilidade.","Art. 4º São responsáveis pela construção, manutenção e recuperação dos passeios ou calçadas: I - O Município; II - O proprietário; III - O ocupante do imóvel. § 1º A responsabilidade do Poder Público municipal se dá nos seguintes casos: a) das frentes de água (rios, lagoas, canais e praias), dos canteiros centrais de vias, das praças, dos parques e de imóveis públicos municipais localizados em logradouros públicos; b) de rampas nos cruzamentos das travessias sinalizadas e nos canteiros centrais das vias públicas; c) de alteração do nivelamento, redução ou estragos ocasionados pelo Município e seus delegados. § 2º Os demais casos cabem ao proprietário ou ocupante do imóvel. Art. 2º Os governos Federal e Estadual, poderão celebrar convênios com o Município, com vistas à delegação da competência para execução das obras de sua responsabilidade.",,http://www.legiscidade.recife.pe.gov.br/decreto/20604/,
Execução e Manutenção das calçadas,geral,Município,Recife,Decreto,Regulamentação de calçadas Decreto 20.604/2004,2004,obrigatoriedade,Estabelece a obrigatoriedade de execução e manutenção de calçadas. ,"Art. 1º A Política de Controle e Fiscalização na construção, manutenção e recuperação dos passeios públicos ou calçadas compreende o conjunto de orientações normativas que objetivam assegurar a acessibilidade e segurança aos pedestres, em especial as pessoas com deficiência, sem prejuízo dos princípios e normas já consolidados no ordenamento jurídico. § 1º Os passeios públicos ou calçadas são de construção obrigatória em toda(s) a(s) testada(s) do(s) terreno(s), edificado ou não, localizado(s) em logradouro(s) provido(s) de meio-fio e pavimentação, garantindo acessibilidade e segurança. § 2º É obrigatória, também, a manutenção e a recuperação dos passeios públicos ou calçadas. § 3º Na construção, manutenção e recuperação dos passeios e calçadas, serão observadas as regras estabelecidas neste Decreto, as normas de acessibilidade da Associação Brasileira de Normas Técnicas - ABNT, bem como as disposições contidas em legislação federal, estadual e municipal.
",,http://www.legiscidade.recife.pe.gov.br/decreto/20604/,
